-0.199905075628694;0.830447650823206;1.21886309213904;-0.175707196648282;0.237111481858972;-0.61243155920887;-1.18986702747345;0.470500247263366;-1.83196535339603;-0.767336805330219;-1.2247759596498;1.32035754431399;0.69643012248693;0.755411322622902;-0.139964374013913;0.616575876124703
-0.706937264362081;0.998228279347203;0.890108584810047;-0.484053948351792;-0.334165802326141;-0.443149022855032;-1.19715132844923;0.627299856151164;-1.15384050112613;-0.826593864020062;0.0367589822672436;-0.617546894717961;-0.011929854846521;0.485503917340597;0.295504794967377;0.770562228858341
-0.957785347018169;0.672553778589343;0.60077135944153;-0.452200964757427;-1.31483903401795;-1.03149248545984;-1.07290845721562;0.595802442572281;0.872713832096795;-0.35998068082828;1.77599101759837;-1.0502238353878;0.72084219279992;-0.496817811788087;0.946304655267872;0.206202683684251
-1.00721340584352;-0.972333192158353;-0.233254360400243;0.490504350227788;0.0738320143815797;-0.431418514640847;-1.12965912863825;-0.579416537334944;1.42145519725121;0.884756132638677;0.7777646681172;0.035951856472591;0.888099521340199;-0.833004094533222;-0.416834646311875;0.732353348921574
0.777661518988192;0.13671757051141;0.593992812267711;0.503300636180357;-0.661457334903259;-1.10340633024967;0.994986333057465;1.00641725806513;0.316663910360754;0.862010444511201;-1.5004214070728;0.870250413059237;-1.10655500369072;-0.749066121755491;-1.03730201651836;0.745951532711481
-0.304296370285278;0.121918448038498;0.882715928378338;-0.595637492146725;-1.42118290404662;1.07431248588043;-0.886743074344587;0.814155168635226;1.50955964643219;-0.904262713631897;-1.24961944386426;-0.92288301894175;-0.356990796195789;0.70313778605668;0.989875695274852;0.613823543656651
1.04617228105729;-1.09231468225035;-0.443586893198487;-1.25149610216845;0.157570195569295;1.22559275283137;-1.20736241761191;0.6864730193274;-0.598005129092507;-0.346355195734434;0.907515409974566;0.879225072115015;-0.900060484576452;-0.575238595326766;-0.749134676491989;0.91697897987401
0.992287585648601;0.471546443472348;-1.04171271356616;-0.945870952784111;-0.671039361248338;-1.10064930076864;0.792748296091874;-0.955002529205492;0.0755576454894491;1.00868276707412;0.947054548676698;-0.993151828237726;0.573755590341835;0.313372718159229;-0.18513904385266;1.04949317542629
-1.09513378312298;0.619945474899123;-1.04905735071966;-0.704030617280472;0.962678373068534;-1.26675011202717;0.300629696956326;0.69224278657865;-0.0727287817479465;1.24330487349611;-0.672295368168103;0.141401479003967;1.35706948362856;-0.0783450566234848;0.701606796150299;0.29346263753943
-0.372080250143;0.77329670522545;-0.147508974506384;1.35427866260168;1.12576720800207;0.374320295007078;-0.330273363193218;0.728755961539677;-0.213356339766722;-0.564056275408174;0.331055671217743;-0.439265593618364;1.29876575245116;1.17625294404192;-0.408945575241676;0.881381319614752
1.22450826822794;-0.295705232970172;0.298202043354321;0.344407966823637;-1.15993881983111;0.859662667355975;1.36006675493934;1.02491577329667;-1.07876793112225;0.40506256683883;0.566865071571451;-0.497249677852822;-0.722423414781504;-1.02928863780524;-0.897993581195044;-0.395551777085174
-0.647961224628332;-0.54329811649338;-0.885927027717672;1.0406907664057;-0.93982706237986;0.327835453405815;-0.85028615811309;0.181771525256288;-0.601990082840883;0.107543360886904;1.12704028545928;0.489852309587917;-0.203541553673745;-0.974546470341331;1.08625908881807;0.458146015159897
0.255490989371996;-0.841592941864408;0.285263209575598;0.252000263305545;0.488902219723126;-0.824884596001951;0.0614652040623335;-1.20550386571143;0.827349323174413;-0.132677147133518;1.72285344823177;-0.722916954071689;0.364330647799832;-1.08020477210353;-0.354894991153824;-1.17679880266492
-0.943886725078965;0.782544195436468;-1.37029617837583;0.801443415703173;0.955330605366644;-0.235441455241602;0.0474047679707182;0.387188522327628;-0.437110199768536;-0.872061507378018;-1.2618178546856;0.746271120490837;-0.361180924057548;-0.0581100865649769;-0.226653202842559;1.11386852721004
0.559009763261791;-0.991896242719561;0.486080518440945;0.89739903410025;-0.000251319805533334;-0.221974618966386;-0.985144127538218;1.33102470531734;0.371013975570725;0.923687045836903;-0.619163670438925;0.41215984959057;0.812487233505407;0.827512780275233;0.162980454594013;-0.942439879660285
1.27726774171232;0.331100524200418;-0.107616153998722;0.903184444065602;1.273792091836;-1.00307228093694;0.359836195327842;-1.12334738623122;1.10035282214582;-0.607121683611796;-0.265131324555044;0.670508508459595;-0.558522702624634;0.928951990305038;0.838590828617459;-0.693004301594381
-1.03059707148981;0.884474339323262;0.185187478159378;0.732879960078346;-0.350730466685594;0.694145383382253;1.57294660711457;0.264985937089926;-0.517303924232312;-1.19812580637384;0.352715935130585;0.973989941041765;-1.06950802591539;0.928503550704861;0.868365663384105;-0.283858456449542
0.355260207515004;-0.39226885293308;0.931621168299255;0.224044606208103;0.718742097408232;0.1884817887607;-1.47223899754912;-0.600774369751365;-1.00247395178789;-0.295240935589693;1.86541382586863;-0.989700218995527;1.06338847572685;-0.731733253884482;0.577700413664795;0.288940871746247
-1.47514361893582;-1.21892519220119;-0.409940831096109;0.833332233682486;0.659663006469184;0.0939049261699909;0.533962810773465;-0.984921898455362;-0.0568088216040461;0.855225849464662;-0.54503224401032;0.473534224540895;-0.700787733809562;0.795860252709675;-1.11257201564829;-1.23074823118322
-0.0226636109894585;0.828018123274614;-1.19102482350693;-1.29536792806629;-1.16345341309708;-0.837664291642959;-0.425356081477727;0.366275737824018;0.789437211462087;-1.05736982988048;-0.293696234091802;-0.972015032906927;0.767099679097224;0.704773284000144;0.370040275604423;-0.99807455297356
-0.274343771215908;-0.890167290599515;0.466467005193041;-1.19925655839098;-0.409872940917604;0.657146842720952;0.406980954695661;-1.01314767130633;-0.501825941881219;0.779314365118088;-0.635157937764077;-1.30089138771657;-0.556302778169692;-0.359109171587172;-0.690195425746183;0.284895970018498
-0.927483251756005;0.805245981726186;0.40126589340273;-0.998953687920732;-0.966341672194845;0.408323256644826;-0.216620168063409;0.398824222610181;0.753097585237999;0.9286980974468;0.937687833575469;1.04253137234306;-1.13047186813321;-0.0619851009191107;-1.18573129342779;0.647467125847152
0.218714697751208;-0.727074034199313;0.237754699600559;-0.852940370005069;-0.622337684990556;-0.317232916956593;1.98584486498509;0.536972077509534;0.451921423024303;-0.454780242402969;0.164892052170513;1.12201409153526;-1.00596718861092;-0.0583993025847919;-0.0728321122359309;1.14575794428878
0.466652296732;0.806567783541136;0.800123926528555;-1.25052344774622;-1.58803045781176;-0.200783723025136;-0.798369465148787;0.18212224286076;0.27514991057757;0.197466277012364;-1.23323005325905;-0.61107571103507;0.42104478057344;0.316344389874044;0.579368361216214;0.56258349286122
0.0902524581267511;-0.159979440097984;0.803750572696433;-0.634090131538639;-0.47653378821442;-0.996731288793106;0.0616763845470159;1.32482759314656;-0.89704550211489;-0.784044768758207;0.372085652846782;0.975500270064479;1.37702693271425;1.22663359906479;1.21688345118546;-0.42207650733953
0.718863289239683;-0.214381172380408;1.11055511465215;-0.796708199258317;0.498207958813896;-0.986795523524684;0.807089804050001;0.902135201766167;-0.785164735124829;0.100067691733571;-0.101622476062658;-0.974791013798075;0.951790927115143;-0.586955981629329;0.623679759714052;1.08267643593402
-0.650827319193507;-1.31511305190117;-1.28298609985329;0.468320862649509;0.347374622579749;-0.91133532289671;0.556280092664357;0.848574028705378;-0.414461395889892;0.743172697409938;-0.513176030413436;-0.894819059722987;-1.4824124204404;-0.991214177384942;0.688299407336618;0.684704523055163
-1.36212355753439;-1.09660919039309;0.50564993330784;0.319906537687526;0.574354602296627;0.620542981338332;-0.927730409159673;-0.666160017182577;0.744124854394358;-1.29667029402729;-1.04188970991641;0.263331752610186;0.706048866588237;-0.744430517489109;-1.15336544000683;0.746298785965379
-0.509996383131851;1.07938700059896;0.000551329468571675;0.944671731885887;0.388877607391016;-0.823421631589708;0.0851436322550212;-0.568107518885464;0.735393543237838;-1.17252120546477;0.89818400633738;0.109075388390016;-1.12853968653219;-0.490953009922425;0.100315084240881;1.00627833284453
-0.306163335478228;0.134850965608986;-1.02765014281587;-0.0664164882681491;-0.255726053569281;-0.996098983775042;1.12383275258561;-0.331125954030321;1.35898633570471;0.0298879741920466;0.971237844327328;-0.075722473346754;0.549884044070685;1.03446044023086;-1.11452329282645;-1.15768240332083
0.433462733101566;-1.19807185247533;0.0492880948499218;-1.30701942317374;-0.834280372971442;-1.04542836969952;0.58226125516949;0.629255505821216;-0.517750576058603;-0.942370024537989;0.457052214900972;0.34972841952174;0.436437232879305;0.0344955579072497;-1.42499547211855;-1.26681601579156
0.103330275241168;-0.527647871610842;-0.768067265626695;-1.15309119804497;-0.199922781891562;1.08301470572564;-0.238624160591366;0.0683315830959815;0.84318473799105;-1.29360246205734;-0.834222303395743;-0.757118422500261;-0.356049756062778;-0.318848982560629;0.773406781563212;0.895370523698423
-0.663180612137827;1.02645533381368;1.11358632631025;1.41042862764667;1.22236952463225;0.240990596044103;0.142192655073061;0.176802857719688;0.937617386563174;-0.552635676710684;-1.05201776708204;-0.918935114416453;-0.60467384771463;-0.45205551677579;1.22892874740187;-0.605737964021992
-0.198766380327641;0.521267849237131;-1.47593550657754;0.362332873602683;0.371576281168775;-1.10331770557611;0.612230402883842;-1.36815860720972;0.63896362772027;-1.00429743563046;-0.95726569494323;-0.251182418056358;-1.2919318758862;0.635561960103416;-0.0409731915698378;-0.838915972620106
0.679625334313078;1.0174906955087;-0.289525708360251;0.674001143930138;0.548446097670331;-0.731563558545142;-1.51944355032948;0.750233476891319;0.556382376190894;0.0901884041280334;-1.09343045665082;1.18215286048956;-0.123926361753564;-1.25189710064237;-0.99373991171295;-0.0450146591502651
-0.939820409565001;1.09539757782334;-0.719408947013163;0.458981924687792;-0.633146285566788;0.92549309769178;1.09432536819338;-0.725062536530259;-1.18232949474497;0.753789094205353;0.885429289127106;0.626138569212819;-0.289393707708585;-1.2650405623484;-0.959438543921214;1.02671980203926
0.645225624523995;0.861075361282103;-0.920684819709655;-0.474399558153296;1.41024662562586;-1.03721855518089;-0.35420144207328;-0.561575685145612;-0.623224898626101;-0.825281753512087;1.41083543048982;-0.718285438644837;0.829648441019125;0.922153796144606;-0.0364483577675922;0.659127970690059
1.05763620087749;-0.283831780576466;-1.00410305921337;-0.944726982136942;-0.313188637925431;0.942496221655767;-1.46276247179473;1.12584141358557;1.04520179038974;-0.525824215077065;0.854595207729277;0.988805258873679;-0.483731881693243;-0.069712191626734;-0.584234211475641;0.103515114967938
-0.925937310895831;0.390814994597311;-1.02568800793546;1.13603048357234;1.05766456769886;0.718405195580473;1.50023291154171;-0.430020970874386;-1.03015741661603;-0.820058528264507;-0.493440448187152;0.716016895532812;1.42258431999957;0.0177005946178315;-0.360833288639259;-0.353443372464624
-0.993613790003618;-1.09037740379182;1.18423429982588;0.762421536914541;1.29649280673741;-0.921760642375337;-0.68488657846205;0.991431153014571;-0.0229705330489774;-0.276328026547166;-0.267385230227251;-0.12297360693787;-0.992010957691268;-0.128025763879725;0.819295413075107;0.948181655021099
1.07203316441935;-0.741578599557505;-0.279938212406236;-1.32083975292399;0.478501661317725;1.09919403835362;1.41233790598609;-1.22054081392448;0.642636839222037;-0.88927513766783;1.26129517794117;-0.764448354735466;0.522767989057413;0.0847123045103886;-0.944030192629864;0.0865150595433891
1.03877329431351;0.0213691142472183;0.525129215725261;-0.780034869879933;0.84377360449477;-0.140819849037239;1.06015040656717;1.02117618150321;-1.17601307781654;-0.263086048380537;-1.01725814036237;-1.01905315454633;-0.137988074348591;-1.20365498831783;0.700905376017201;0.88096639581188
0.0598529400832744;0.461718623747282;1.10364288583202;0.653815024709777;-0.340681834100614;-0.399259922650677;0.77245086048219;-0.211279966981336;-0.770820329279954;0.770509278089472;-0.677657019897035;0.6062708503404;-0.416427260737224;-0.799949939523156;-0.853036866095419;-1.30797683592302
0.00605467434364397;0.693245159900487;-0.421187876859713;0.518781415655731;0.740652895573948;0.48378574751547;1.25056692992587;-1.27843268256885;0.0531323540357387;-1.07221654406987;-1.85940903427468;-0.704223442596364;0.621868967557005;0.254462577641843;0.260330888875191;0.150890114669394
-0.0705105921355766;-0.753402449243073;1.0958276165625;-0.510042436630857;1.08864471831507;-0.00200402806035084;-0.848887982695667;1.34453310872658;1.03933478449874;0.21335219436296;-0.624279432067902;-0.721222664006161;0.388063264313373;0.108294458829115;1.08444453852821;-0.802206331702993
-0.0885558475323585;-0.931447387367267;1.13184308228253;0.30934468472832;1.06079079856132;-0.91381681104489;-0.886128919317264;1.15833400012676;0.483608141329017;0.858941518414145;-0.813590348355802;-0.956299331084124;-0.731087064704127;0.648975252467074;0.578129908541884;0.516642825523399
0.301751705161466;-0.180977450351968;-1.31464721019865;-1.39783041300643;-1.05587776580443;0.822422153717869;-0.896092763247619;-0.869439859478142;0.477608005828832;0.276913777979747;1.13318816066292;-1.16135326466952;-0.127626506177852;0.559663643311635;0.621826507065912;0.579237118754685
